,code,name,cf_sales,rateofreturn,cf_nm,cf_liabilities,cashflowratio,year,quanter
2775,300222,科大智能,-0.0239,-0.0102,-0.1738,-0.0333,-3.6595,2017,4
2776,000948,南天信息,-0.0242,-0.0202,-2.5686,-0.0427,-4.4026,2017,4
2777,002872,天圣制药,-0.0247,-0.0113,-0.2179,-0.0317,-3.7639,2017,4
2778,603928,兴业股份,-0.0248,-0.0224,-0.2352,-0.1121,-11.9494,2017,4
2779,000017,深中华A,-0.025,-0.0467,-2.173,-0.0627,-6.2736,2017,4
2780,600156,华升股份,-0.0251,-0.0172,,-0.0465,-5.0401,2017,4
2781,601777,力帆股份,-0.0262,-0.011000000000000001,-2.1235,-0.0145,-1.6736,2017,4
2782,300608,思特奇,-0.0262,-0.0201,-0.2966,-0.0625,-6.276,2017,4
2783,002462,嘉事堂,-0.0263,-0.0406,-0.7968,-0.0623,-7.1174,2017,4
2784,002881,美格智能,-0.0264,-0.0208,-0.3014,-0.0527,-5.3221,2017,4
2785,300619,金银河,-0.0266,-0.0162,-0.2739,-0.0338,-4.1265,2017,4
2786,002469,三维工程,-0.0271,-0.0122,-0.299,-0.053,-5.3023,2017,4
2787,601677,明泰铝业,-0.0271,-0.0325,-0.7622,-0.0899,-9.0469,2017,4
2788,002416,爱施德,-0.0272,-0.1236,-3.8712,-0.2225,-24.5244,2017,4
2789,002355,兴民智通,-0.0273,-0.0119,-0.5179,-0.0244,-2.9494,2017,4
2790,600006,东风汽车,-0.0275,-0.0283,,-0.0467,-4.8726,2017,4
2791,300083,劲胜智能,-0.0275,-0.0158,-0.3835,-0.0317,-3.5162,2017,4
2792,300697,电工合金,-0.0275,-0.0327,-0.5897,-0.0917,-9.1994,2017,4
2793,600128,弘业股份,-0.0277,-0.0357,-6.1575,-0.0693,-7.7306,2017,4
2794,002486,嘉麟杰,-0.0279,-0.0166,-1.3753,-0.0472,-9.2736,2017,4
2795,600776,东方通信,-0.0282,-0.0182,-0.5729,-0.0969,-9.7602,2017,4
2796,000909,数源科技,-0.0287,-0.0195,-1.0964,-0.0286,-4.6261,2017,4
2797,002689,远大智能,-0.0288,-0.0135,-0.9449,-0.0323,-3.8336,2017,4
2798,600469,风神股份,-0.0288,-0.0284,,-0.0384,-5.0798,2017,4
2799,600552,凯盛科技,-0.0288,-0.0194,-0.9776,-0.0373,-5.2937,2017,4
2800,300071,华谊嘉信,-0.0289,-0.0275,,-0.0363,-4.4444,2017,4
2801,002569,步森股份,-0.028999999999999998,-0.013999999999999999,,-0.0451,-4.5088,2017,4
2802,600847,万里股份,-0.0293,-0.0157,-0.8573,-0.0808,-8.2233,2017,4
2803,300351,永贵电器,-0.0293,-0.0111,-0.2153,-0.0818,-8.7765,2017,4
2804,300392,腾信股份,-0.0294,-0.0305,,-0.0437,-4.3688,2017,4
2805,002055,得润电子,-0.0298,-0.0182,-1.1766,-0.0257,-3.1012,2017,4
2806,300457,赢合科技,-0.0298,-0.015,-0.2092,-0.0249,-2.6398,2017,4
2807,600683,京投发展,-0.03,-0.0067,-0.1971,-0.0079,-1.3541,2017,4
2808,300075,数字政通,-0.03,-0.0118,-0.1954,-0.0358,-3.6616,2017,4
2809,300332,天壕环境,-0.03,-0.0071,-0.8025,-0.0127,-1.9187,2017,4
2810,002283,天润曲轴,-0.0301,-0.0146,-0.2667,-0.04,-4.2514,2017,4
2811,002540,亚太科技,-0.0303,-0.0206,-0.3404,-0.2957,-31.4515,2017,4
2812,600704,物产中大,-0.0303,-0.0973,-2.8448,-0.1403,-15.8111,2017,4
2813,002309,中利集团,-0.0305,-0.0186,-1.5403,-0.0262,-3.3904,2017,4
2814,000518,四环生物,-0.0312,-0.0116,-1.0127,-0.0421,-4.2485,2017,4
2815,300282,三盛教育,-0.0315,-0.0157,-1.2412,-0.17800000000000002,-18.3337,2017,4
2816,002358,森源电气,-0.0316,-0.0131,-0.2551,-0.0307,-3.1473,2017,4
2817,603803,瑞斯康达,-0.0316,-0.0188,-0.3372,-0.0611,-6.115,2017,4
2818,600614,鹏起科技,-0.0317,-0.0075,-0.1524,-0.0184,-2.215,2017,4
2819,603100,川仪股份,-0.0319,-0.0213,-0.6187,-0.0373,-4.4239,2017,4
2820,300337,银邦股份,-0.032,-0.0236,-8.1152,-0.0551,-8.0367,2017,4
2821,002131,利欧股份,-0.0322,-0.0255,-0.7805,-0.0599,-6.5929,2017,4
2822,600099,林海股份,-0.0322,-0.0262,-7.5495,-0.1707,-17.0661,2017,4
2823,000521,美菱电器,-0.0328,-0.0346,-15.2794,-0.051,-5.4612,2017,4
2824,002703,浙江世宝,-0.033,-0.0181,-1.4253,-0.0619,-6.8728,2017,4
2825,002596,海南瑞泽,-0.0333,-0.0192,-0.5288,-0.0361,-4.9015,2017,4
2826,000049,德赛电池,-0.0334,-0.0548,-1.1481,-0.07200000000000001,-7.1966,2017,4
2827,002090,金智科技,-0.0337,-0.0196,-0.5363,-0.0289,-4.0845,2017,4
2828,002235,安妮股份,-0.0339,-0.0089,,-0.0818,-8.1877,2017,4
2829,603527,众源新材,-0.0341,-0.0911,-1.1878,-0.3289,-34.2647,2017,4
2830,603825,华扬联众,-0.0341,-0.0588,-2.2586,-0.0791,-7.9096,2017,4
2831,002666,德联集团,-0.0343,-0.0305,-0.6881,-0.1617,-16.1985,2017,4
2832,600869,智慧能源,-0.0347,-0.0318,-6.6984,-0.0466,-6.1522,2017,4
2833,600152,维科精华,-0.0347,-0.0204,-5.4235,-0.0419,-4.4057,2017,4
2834,002165,红宝丽,-0.0349,-0.0258,-1.5898,-0.0564,-6.7398,2017,4
2835,002024,苏宁易购,-0.0351,-0.042,-1.6311,-0.0897,-10.2784,2017,4
2836,603368,柳药股份,-0.0352,-0.044000000000000004,-0.7777,-0.0835,-8.4722,2017,4
2837,000755,*ST三维,-0.0352,-0.0402,-0.8768,-0.0617,-6.4951,2017,4
2838,601258,庞大集团,-0.0353,-0.0392,-12.8108,-0.0496,-5.3363,2017,4
2839,002351,漫步者,-0.0354,-0.0159,-0.2778,-0.1402,-14.867,2017,4
2840,300231,银信科技,-0.0355,-0.0241,-0.2693,-0.0513,-5.7915,2017,4
2841,600665,天地源,-0.0355,-0.0065,-0.5612,-0.0076,-1.281,2017,4
2842,002781,奇信股份,-0.0355,-0.032,-0.9936,-0.0552,-5.5695,2017,4
2843,600579,天华院,-0.0357,-0.0099,,-0.0359,-3.7710000000000004,2017,4
2844,002161,远望谷,-0.036000000000000004,-0.0081,-10.8352,-0.0309,-3.2546,2017,4
2845,300140,中环装备,-0.0364,-0.0189,-0.9392,-0.0322,-3.3356,2017,4
2846,601989,中国重工,-0.0365,-0.0072,,-0.0126,-1.6343,2017,4
2847,300217,东方电热,-0.0365,-0.0212,-0.6118,-0.0702,-7.6931,2017,4
2848,600769,祥龙电业,-0.0369,-0.0153,-0.409,-0.0236,-2.3589,2017,4
2849,300409,道氏技术,-0.0373,-0.017,-0.3014,-0.0341,-4.3411,2017,4
2850,603639,海利尔,-0.0376,-0.026000000000000002,-0.2088,-0.0878,-9.4184,2017,4
2851,600685,中船防务,-0.038,-0.0192,-8.4184,-0.0263,-3.6617,2017,4
2852,600577,精达股份,-0.0382,-0.075,-1.0193,-0.1843,-18.586,2017,4
2853,002333,罗普斯金,-0.0384,-0.0244,,-0.2614,-27.6649,2017,4
2854,002709,天赐材料,-0.0386,-0.0215,-0.2634,-0.0758,-7.9302,2017,4
2855,600686,金龙汽车,-0.0389,-0.0275,-0.7629,-0.0349,-4.1225,2017,4
2856,300430,诚益通,-0.039,-0.0114,-0.2435,-0.0594,-6.1469,2017,4
2857,300256,星星科技,-0.0392,-0.0247,-3.2685,-0.04,-4.5077,2017,4
2858,600882,广泽股份,-0.0393,-0.0146,-9.0209,-0.0262,-6.7118,2017,4
2859,002537,海联金汇,-0.0395,-0.0083,-0.3553,-0.0132,-1.3375,2017,4
2860,600281,太化股份,-0.0395,-0.0201,-4.603,-0.0303,-3.6889,2017,4
2861,600302,标准股份,-0.0396,-0.0168,,-0.0747,-8.1608,2017,4
2862,600392,盛和资源,-0.0398,-0.0248,-0.657,-0.0655,-9.4198,2017,4
2863,600879,航天电子,-0.04,-0.0234,-0.976,-0.0485,-5.1578,2017,4
2864,000629,*ST钒钛,-0.0403,-0.0363,-0.4134,-0.0641,-7.2661,2017,4
2865,002366,台海核电,-0.0408,-0.0141,-0.0974,-0.0242,-4.3782,2017,4
2866,002531,天顺风能,-0.040999999999999995,-0.0129,-0.2724,-0.0255,-3.8124,2017,4
2867,002882,金龙羽,-0.040999999999999995,-0.0578,-0.5097,-0.3338,-33.588,2017,4
2868,601668,中国建筑,-0.0412,-0.027999999999999997,-0.9316,-0.0359,-4.9026,2017,4
2869,600652,游久游戏,-0.0414,-0.0036,,-0.0242,-2.4763,2017,4
2870,002919,名臣健康,-0.0415,-0.0389,-0.5495,-0.1811,-18.1965,2017,4
2871,002325,洪涛股份,-0.0417,-0.0124,-1.0834,-0.0187,-2.3285,2017,4
2872,603595,东尼电子,-0.0417,-0.0245,-0.1747,-0.0596,-6.7809,2017,4
2873,300671,富满电子,-0.042,-0.0266,-0.3164,-0.0942,-10.0232,2017,4
2874,600530,交大昂立,-0.0423,-0.005,-0.0697,-0.0222,-2.6919999999999997,2017,4
2875,000066,中国长城,-0.0424,-0.0265,-0.5785,-0.0527,-7.5003,2017,4
2876,300663,科蓝软件,-0.0425,-0.0251,-0.7104,-0.0623,-6.2313,2017,4
2877,300407,凯发电气,-0.0426,-0.0308,-0.9543,-0.0603,-9.5024,2017,4
2878,002318,久立特材,-0.0431,-0.0247,-0.9498,-0.0624,-11.9881,2017,4
2879,002228,合兴包装,-0.0435,-0.0577,-1.3692,-0.1192,-11.9213,2017,4
2880,600241,时代万恒,-0.0436,-0.023,-2.7916,-0.0481,-6.1736,2017,4
2881,002712,思美传媒,-0.0439,-0.0358,-0.7653,-0.1,-10.1214,2017,4
2882,002077,大港股份,-0.044000000000000004,-0.0079,-2.1163,-0.0169,-1.9061,2017,4
2883,600834,申通地铁,-0.0443,-0.0129,-0.6452,-0.03,-4.9885,2017,4
2884,300153,科泰电源,-0.0443,-0.0319,-1.749,-0.0924,-10.245999999999999,2017,4
2885,600218,全柴动力,-0.0444,-0.0379,-2.3675,-0.0794,-8.2139,2017,4
2886,300560,中富通,-0.0444,-0.0294,-0.4442,-0.1641,-16.4143,2017,4
2887,600499,科达洁能,-0.0447,-0.0209,-0.5166,-0.0389,-5.0685,2017,4
2888,002865,钧达股份,-0.0448,-0.03,-0.7649,-0.059000000000000004,-6.2101,2017,4
2889,000882,华联股份,-0.0449,-0.0035,-4.8386,-0.0082,-1.1603,2017,4
2890,002533,金杯电工,-0.045,-0.0508,-1.3330000000000002,-0.1801,-19.4092,2017,4
2891,600734,实达集团,-0.0453,-0.0357,-1.5697,-0.0548,-6.3543,2017,4
2892,002334,英威腾,-0.0454,-0.03,-0.4542,-0.0837,-8.5026,2017,4
2893,002583,海能达,-0.0455,-0.0175,-0.9935,-0.0294,-3.9434,2017,4
2894,300621,维业股份,-0.0457,-0.0433,-1.1356,-0.0702,-7.0624,2017,4
2895,300237,美晨生态,-0.0458,-0.022000000000000002,-0.2879,-0.0375,-4.6371,2017,4
2896,600884,杉杉股份,-0.0461,-0.0173,-0.3777,-0.0349,-5.5445,2017,4
2897,001696,宗申动力,-0.0468,-0.0339,-0.6979,-0.0855,-10.8373,2017,4
2898,300365,恒华科技,-0.0469,-0.0199,-0.2089,-0.0866,-8.6659,2017,4
2899,600898,国美通讯,-0.0473,-0.0338,-607.5545,-0.040999999999999995,-6.1141,2017,4
2900,000950,*ST建峰,-0.0478,-0.0725,-0.9559,-0.1386,-14.3031,2017,4
2901,600728,佳都科技,-0.0479,-0.0333,-0.9590000000000001,-0.0701,-7.1585,2017,4
2902,000826,启迪桑德,-0.0481,-0.0135,-0.3551,-0.0247,-3.7483,2017,4
2903,002503,搜于特,-0.0481,-0.0854,-1.1448,-0.2023,-21.9504,2017,4
2904,300340,科恒股份,-0.0484,-0.028999999999999998,-0.8127,-0.0493,-5.3497,2017,4
2905,603011,合锻智能,-0.0489,-0.0162,-0.8464,-0.071,-7.7447,2017,4
2906,000038,深大通,-0.0489,-0.0128,-0.2062,-0.1971,-21.0833,2017,4
2907,002564,天沃科技,-0.049,-0.0226,-1.5898,-0.0262,-3.2430000000000003,2017,4
2908,300005,探路者,-0.0491,-0.0453,,-0.2253,-22.8337,2017,4
2909,002269,美邦服饰,-0.0493,-0.0483,,-0.0845,-8.453,2017,4
2910,002692,睿康股份,-0.0494,-0.0409,-1.8344,-0.0788,-7.8977,2017,4
2911,002213,特尔佳,-0.0495,-0.0135,-0.5779,-0.0881,-8.8078,2017,4
2912,603677,奇精机械,-0.0497,-0.0461,-0.6421,-0.1271,-12.8622,2017,4
2913,600468,百利电气,-0.05,-0.0219,-0.8131,-0.0724,-7.5806,2017,4
2914,002775,文科园林,-0.0502,-0.0479,-0.527,-0.109,-11.7164,2017,4
2915,000570,苏常柴A,-0.0502,-0.0327,-2.5812,-0.0835,-9.4933,2017,4
2916,600118,中国卫星,-0.0503,-0.0381,-0.7533,-0.1086,-11.5336,2017,4
2917,300048,合康新能,-0.0505,-0.0146,-1.2384,-0.0334,-4.2948,2017,4
2918,300405,科隆股份,-0.0506,-0.0312,-2.5239,-0.0649,-6.774,2017,4
2919,600166,福田汽车,-0.0506,-0.0419,-90.4219,-0.0603,-6.8671,2017,4
2920,603003,龙宇燃油,-0.0507,-0.135,-11.5166,-0.4298,-44.1857,2017,4
2921,600071,凤凰光学,-0.0508,-0.0434,-1.2144,-0.0902,-9.1822,2017,4
2922,002685,华东重机,-0.0509,-0.0431,-1.5506,-0.1732,-17.4221,2017,4
2923,600535,天士力,-0.0511,-0.0382,-0.5866,-0.0655,-7.2537,2017,4
2924,002850,科达利,-0.0511,-0.0245,-0.4387,-0.1054,-10.7013,2017,4
2925,600755,厦门国贸,-0.0512,-0.11800000000000001,-3.8739,-0.1856,-20.19,2017,4
2926,300655,晶瑞股份,-0.0515,-0.0302,-0.5138,-0.0591,-7.3401,2017,4
2927,000790,泰合健康,-0.0515,-0.0229,-0.1772,-0.0624,-6.4273,2017,4
2928,002301,齐心集团,-0.0516,-0.0348,-1.1635,-0.0726,-7.8692,2017,4
2929,000403,ST生化,-0.0524,-0.0272,-1.1238,-0.0471,-5.1279,2017,4
2930,600192,长城电工,-0.0524,-0.0213,-3.3248,-0.0381,-4.3822,2017,4
2931,300138,晨光生物,-0.0526,-0.0508,-1.1344,-0.1169,-12.2026,2017,4
2932,600066,宇通客车,-0.0526,-0.0484,-0.5521,-0.0851,-9.3768,2017,4
2933,300097,智云股份,-0.0528,-0.0188,-0.2857,-0.0832,-8.3812,2017,4
2934,600290,华仪电气,-0.0529,-0.0153,-1.8077,-0.0349,-3.8283,2017,4
2935,000597,东北制药,-0.0531,-0.0284,-3.2719,-0.0374,-4.9869,2017,4
2936,002169,智光电气,-0.0535,-0.0233,-0.6314,-0.0825,-8.7892,2017,4
2937,002788,鹭燕医药,-0.0536,-0.0871,-3.0838,-0.1254,-13.1723,2017,4
2938,300680,隆盛科技,-0.0537,-0.0175,-0.4417,-0.0659,-7.1769,2017,4
2939,002324,普利特,-0.0539,-0.0477,-1.0503,-0.1158,-12.4453,2017,4
2940,300414,中光防雷,-0.0543,-0.0205,-0.5502,-0.1226,-13.6746,2017,4
2941,300027,华谊兄弟,-0.0544,-0.0106,-0.2174,-0.0223,-4.2547,2017,4
2942,300499,高澜股份,-0.0545,-0.0281,-0.7343,-0.066,-7.3898,2017,4
2943,000949,新乡化纤,-0.0546,-0.0346,-7.3211,-0.077,-16.6332,2017,4
2944,000801,四川九洲,-0.0547,-0.0346,-212.4136,-0.0658,-6.985,2017,4
2945,002010,传化智联,-0.0547,-0.0437,-1.9486,-0.0909,-14.3853,2017,4
2946,300178,腾邦国际,-0.0549,-0.0275,-0.5877,-0.0468,-5.2409,2017,4
2947,600180,瑞茂通,-0.055,-0.0975,-2.8854,-0.1296,-16.4018,2017,4
2948,002047,宝鹰股份,-0.0554,-0.0474,-1.0323,-0.0876,-11.7487,2017,4
2949,603227,雪峰科技,-0.0555,-0.0267,-1.1213,-0.0569,-8.8596,2017,4
2950,600855,航天长峰,-0.0555,-0.0434,-3.1481,-0.087,-8.7024,2017,4
2951,002803,吉宏股份,-0.0556,-0.0548,-0.7675,-0.0999,-10.193999999999999,2017,4
2952,002822,中装建设,-0.0562,-0.0432,-1.1129,-0.0851,-8.9566,2017,4
2953,000605,渤海股份,-0.0563,-0.0165,-0.5341,-0.0294,-4.1683,2017,4
2954,600526,菲达环保,-0.0565,-0.0258,,-0.0361,-3.9166,2017,4
2955,000997,新大陆,-0.0568,-0.0322,-0.4063,-0.0762,-7.8195,2017,4
2956,600343,航天动力,-0.0575,-0.0243,-4.6827,-0.0632,-6.7173,2017,4
2957,002570,*ST因美,-0.0575,-0.0303,,-0.0482,-6.0707,2017,4
2958,600560,金自天正,-0.0576,-0.0189,-1.4023,-0.0357,-3.6385,2017,4
2959,002295,精艺股份,-0.0579,-0.18,-5.3627,-0.5133,-52.0452,2017,4
2960,300617,安靠智电,-0.0584,-0.0206,-0.2625,-0.1027,-11.6745,2017,4
2961,000099,中信海直,-0.0586,-0.0132,-0.7791,-0.0291,-8.4843,2017,4
2962,600358,国旅联合,-0.0588,-0.0193,-0.3159,-0.0669,-6.6878,2017,4
2963,300612,宣亚国际,-0.059000000000000004,-0.0481,-0.3633,-0.2365,-23.647,2017,4
2964,002006,精功科技,-0.059000000000000004,-0.0314,-0.5953,-0.0742,-7.4649,2017,4
2965,300593,新雷能,-0.059000000000000004,-0.027000000000000003,-0.5742,-0.1018,-19.2967,2017,4
2966,300412,迦南科技,-0.0591,-0.0218,-0.5501,-0.0672,-6.9048,2017,4
2967,600331,宏达股份,-0.0591,-0.0287,-0.7516,-0.0734,-7.8726,2017,4
2968,002096,南岭民爆,-0.0593,-0.04,-6.0874,-0.0846,-9.3746,2017,4
2969,002379,宏创控股,-0.0594,-0.064,-2.1778,-0.899,-89.8986,2017,4
2970,002629,仁智股份,-0.0596,-0.2439,-288.5724,-1.6068,-160.9855,2017,4
2971,000606,神州易桥,-0.0599,-0.0081,-0.3984,-0.034,-5.0722,2017,4
2972,603030,全筑股份,-0.0603,-0.0526,-1.6331,-0.0775,-8.3012,2017,4
2973,002219,恒康医疗,-0.0603,-0.02,-0.9197,-0.0347,-5.0056,2017,4
2974,002848,高斯贝尔,-0.0604,-0.0491,-4.3431,-0.096,-9.9335,2017,4
2975,600405,动力源,-0.0604,-0.0255,-3.5579,-0.049,-5.9298,2017,4
2976,600359,新农开发,-0.0606,-0.0257,-4.3088,-0.035,-4.7388,2017,4
2977,300085,银之杰,-0.0607,-0.0314,-2.8081,-0.0804,-10.5941,2017,4
2978,300465,高伟达,-0.0609,-0.036000000000000004,-2.3603,-0.0703,-13.274000000000001,2017,4
2979,600559,老白干酒,-0.061,-0.0535,-0.945,-0.1313,-13.284,2017,4
2980,600459,贵研铂业,-0.0611,-0.1802,-7.2087,-0.2966,-41.5087,2017,4
2981,300587,天铁股份,-0.0612,-0.0196,-0.2738,-0.1612,-17.0486,2017,4
2982,300312,邦讯技术,-0.0613,-0.017,,-0.0419,-4.2358,2017,4
2983,000517,荣安地产,-0.0614,-0.0198,-0.4834,-0.0292,-4.2031,2017,4
2984,300159,新研股份,-0.0615,-0.0127,-0.2899,-0.0433,-7.7028,2017,4
2985,300293,蓝英装备,-0.0623,-0.0335,-5.8296,-0.0522,-6.0076,2017,4
2986,002160,常铝股份,-0.0623,-0.0388,-1.4871,-0.0781,-8.0334,2017,4
2987,001979,招商蛇口,-0.0624,-0.0142,-0.3137,-0.0196,-2.8144,2017,4
2988,300157,恒泰艾普,-0.0628,-0.0291,,-0.066,-8.0423,2017,4
2989,600366,宁波韵升,-0.063,-0.0191,-0.2719,-0.0857,-8.7581,2017,4
2990,000036,华联控股,-0.0631,-0.0287,-0.1825,-0.0689,-8.7044,2017,4
2991,002819,东方中科,-0.0633,-0.0887,-2.0223,-0.5377,-53.9228,2017,4
2992,603007,花王股份,-0.0635,-0.0252,-0.3469,-0.0426,-5.233,2017,4
2993,600639,浦东金桥,-0.0637,-0.0052,-0.1452,-0.0094,-1.4702,2017,4
2994,300131,英唐智控,-0.0639,-0.0924,-2.6708,-0.1549,-16.0714,2017,4
2995,000806,银河生物,-0.0642,-0.0201,-4.5898,-0.057999999999999996,-9.4865,2017,4
2996,300618,寒锐钴业,-0.0642,-0.0433,-0.2094,-0.0888,-10.4941,2017,4
2997,603022,新通联,-0.065,-0.0494,-1.5546,-0.2017,-20.951,2017,4
2998,002498,汉缆股份,-0.065,-0.0495,-1.2301,-0.19399999999999998,-20.7604,2017,4
2999,300420,五洋停车,-0.0654,-0.0249,-0.7048,-0.0952,-9.6797,2017,4
3000,600549,厦门钨业,-0.0656,-0.0494,-0.9961,-0.0921,-11.3447,2017,4
3001,300173,智慧松德,-0.0659,-0.0158,-0.6135,-0.0443,-6.6709,2017,4
3002,002280,联络互动,-0.0667,-0.0542,-13.8588,-0.1209,-14.4367,2017,4
3003,300249,依米康,-0.0671,-0.0334,-0.9524,-0.0542,-6.1621,2017,4
3004,600677,航天通信,-0.0672,-0.0444,-2.7492,-0.0626,-7.1610000000000005,2017,4
3005,600345,长江通信,-0.0674,-0.01,-0.067,-0.111,-11.565,2017,4
3006,002638,勤上股份,-0.0676,-0.0154,-1.1094,-0.0597,-6.4154,2017,4
3007,002929,润建通信,-0.0677,-0.0788,-0.7856,-0.1571,-15.8679,2017,4
3008,300648,星云股份,-0.0677,-0.0322,-0.3358,-0.1584,-15.8761,2017,4
3009,300665,飞鹿股份,-0.0679,-0.0323,-0.5979,-0.125,-12.5536,2017,4
3010,002733,雄韬股份,-0.068,-0.0513,-5.405,-0.1352,-14.1333,2017,4
3011,000733,振华科技,-0.0681,-0.0607,-2.6297,-0.1162,-17.7527,2017,4
3012,300684,中石科技,-0.0682,-0.0466,-0.4725,-0.1396,-14.7316,2017,4
3013,000839,中信国安,-0.0685,-0.0178,-0.9942,-0.032,-4.3314,2017,4
3014,603716,塞力斯,-0.0687,-0.0403,-0.5935,-0.1118,-11.8806,2017,4
3015,002521,齐峰新材,-0.0688,-0.0551,-1.5319999999999998,-0.2356,-24.0391,2017,4
3016,002863,今飞凯达,-0.0699,-0.0474,-2.8458,-0.0625,-6.7598,2017,4
3017,002835,同为股份,-0.0702,-0.0463,-1.7931,-0.2593,-27.2451,2017,4
3018,300330,华虹计通,-0.0704,-0.0306,-2.6459,-0.1252,-12.7742,2017,4
3019,600712,南宁百货,-0.0705,-0.0731,-92.3891,-0.1393,-13.9335,2017,4
3020,300247,乐金健康,-0.0709,-0.0281,-1.3097,-0.1411,-15.1718,2017,4
3021,300439,美康生物,-0.0711,-0.0395,-0.5704,-0.0897,-9.1527,2017,4
3022,603378,亚士创能,-0.0713,-0.0468,-0.8499,-0.1246,-16.149,2017,4
3023,600590,泰豪科技,-0.0713,-0.0346,-1.402,-0.0548,-7.41,2017,4
3024,000782,美达股份,-0.0713,-0.0963,-6.897,-0.1817,-21.5731,2017,4
3025,600138,中青旅,-0.0713,-0.0603,-0.9107,-0.142,-15.7883,2017,4
3026,603033,三维股份,-0.0713,-0.0499,-1.2042,-0.2953,-29.8203,2017,4
3027,002800,天顺股份,-0.0715,-0.0928,-1.6727,-0.2193,-27.8865,2017,4
3028,002234,民和股份,-0.0718,-0.0337,,-0.0499,-6.0159,2017,4
3029,603916,苏博特,-0.0722,-0.0443,-0.8977,-0.1422,-14.9993,2017,4
3030,603929,亚翔集成,-0.0722,-0.0774,-1.0035,-0.1932,-19.3154,2017,4
3031,000976,华铁股份,-0.0723,-0.0253,-0.2543,-0.1445,-15.2322,2017,4
3032,000586,汇源通信,-0.0725,-0.0505,-29.9141,-0.095,-10.1196,2017,4
3033,300198,纳川股份,-0.0731,-0.0344,-1.3107,-0.0803,-11.2105,2017,4
3034,603098,森特股份,-0.0732,-0.0562,-0.7803,-0.1419,-14.1881,2017,4
3035,002314,南山控股,-0.0745,-0.0298,-0.5165,-0.0501,-6.7041,2017,4
3036,603800,道森股份,-0.0748,-0.0436,-2.2794,-0.127,-12.9405,2017,4
3037,600818,中路股份,-0.0753,-0.0432,-2.0292,-0.1247,-15.3931,2017,4
3038,600848,上海临港,-0.0759,-0.012,-0.3829,-0.0279,-3.5047,2017,4
3039,600973,宝胜股份,-0.0759,-0.1068,-18.275,-0.1521,-15.8769,2017,4
3040,603819,神力股份,-0.0764,-0.0608,-1.7819999999999998,-0.3474,-35.2494,2017,4
3041,002837,英维克,-0.077,-0.0482,-0.6875,-0.1046,-12.4592,2017,4
3042,300010,立思辰,-0.077,-0.0202,-0.8264,-0.0637,-8.5718,2017,4
3043,601038,一拖股份,-0.0771,-0.0394,-14.7519,-0.0642,-7.1804,2017,4
3044,600053,九鼎投资,-0.0784,-0.0125,-0.1794,-0.0221,-2.5348,2017,4
3045,000737,*ST南风,-0.0785,-0.0562,,-0.0506,-5.912999999999999,2017,4
3046,300280,南通锻压,-0.0786,-0.0266,-6.287000000000001,-0.0656,-6.6751,2017,4
3047,002505,大康农业,-0.0788,-0.0626,,-0.1054,-14.4713,2017,4
3048,300150,世纪瑞尔,-0.0795,-0.0162,-0.8273,-0.0745,-7.4461,2017,4
3049,002321,华英农业,-0.0799,-0.0408,-3.1686,-0.0635,-7.4647,2017,4
3050,600243,青海华鼎,-0.0803,-0.025,-4.2597,-0.0687,-7.4931,2017,4
3051,600653,申华控股,-0.0807,-0.0471,,-0.0621,-7.2887,2017,4
3052,600592,龙溪股份,-0.0809,-0.0257,-1.0505,-0.0822,-19.2006,2017,4
3053,000810,创维数字,-0.0809,-0.0775,-6.1635,-0.1219,-13.1498,2017,4
3054,300268,佳沃股份,-0.0816,-0.0445,-2.9246,-0.0667,-6.9048,2017,4
3055,000558,莱茵体育,-0.0826,-0.0429,-2.4336,-0.0937,-15.7172,2017,4
3056,300316,晶盛机电,-0.0826,-0.0268,-0.4333,-0.0695,-7.1704,2017,4
3057,300461,田中精机,-0.0831,-0.0332,-0.8443,-0.0512,-6.4944,2017,4
3058,300502,新易盛,-0.0831,-0.052000000000000005,-0.6565,-0.2318,-23.478,2017,4
3059,000159,国际实业,-0.0832,-0.0097,,-0.0313,-3.4914,2017,4
3060,300208,恒顺众昇,-0.0839,-0.0328,-0.38299999999999995,-0.0648,-6.8894,2017,4
3061,002809,红墙股份,-0.0842,-0.0425,-0.6591,-0.1802,-18.0645,2017,4
3062,600312,平高电气,-0.0845,-0.0394,-1.1713,-0.0753,-7.5577,2017,4
3063,300008,天海防务,-0.0845,-0.0282,-0.7074,-0.0701,-7.272,2017,4
3064,600153,建发股份,-0.085,-0.106,-3.8519,-0.1413,-22.1659,2017,4
3065,002560,通达股份,-0.085,-0.0565,-10.0956,-0.1682,-21.2038,2017,4
3066,300495,美尚生态,-0.0852,-0.0284,-0.6911,-0.0489,-5.9567,2017,4
3067,300142,沃森生物,-0.0854,-0.0097,,-0.0246,-3.8662,2017,4
3068,002095,生意宝,-0.0859,-0.024,-1.5011,-0.1353,-13.6889,2017,4
3069,000707,*ST双环,-0.0868,-0.0386,,-0.0405,-4.6771,2017,4
3070,600496,精工钢构,-0.0869,-0.0491,-9.1304,-0.0749,-8.8432,2017,4
3071,600817,ST宏盛,-0.0872,-0.0055,,-0.021,-4.5169999999999995,2017,4
3072,000777,中核科技,-0.0877,-0.0371,-1.9133,-0.0983,-11.3375,2017,4
3073,600055,万东医疗,-0.0879,-0.0335,-0.7686,-0.185,-19.7586,2017,4
